artista,estilo_musical,qnt_musicas,thumbnail,link_cifras,pais
Gerson Isidoro,Gospel,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gerson-isidoro,Brasil
Banda Ardus,Rock Alternativo,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-ardus,Brasil
V8,Diversos,5,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/189/18803,198356.jpg",https://www.cifras.com.br/v8,desconhecido
Edison & Lucas,Não Informada,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/edison-lucas,Brasil
La Estructura,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/la-estructura,desconhecido
La Estructura,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/la-estructura,desconhecido
Ultima Thule,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/ultima-thule,desconhecido
Gilberto França,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gilberto-franca,desconhecido
Gilberto França,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gilberto-franca,desconhecido
Gilberto França,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gilberto-franca,desconhecido
,,,,https://www.cifras.com.br/landon-mcnamara,desconhecido
Lany Mikrute,Não Informada,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/lany-mikrute,desconhecido
,,,,https://www.cifras.com.br/edl,USA
La Fanfarria del Capitán,Não Informada,19,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/la-fanfarria-del-capitan,desconhecido
Off Box,Não Informada,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/off-box,Brasil
Off Box,Não Informada,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/off-box,Brasil
Fatin Shidqia Lubis,Infantis,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fatin-shidqia-lubis,Indonesia
Offa Rex,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/offa-rex,desconhecido
,Não Informada,,,https://www.cifras.com.br/oh-laura,Suécia
Offa Rex,Não Informada,16,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/ogv-do-oeste,Brasil
Jackie Cohen,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jackie-cohen,desconhecido
,Infantis,,,https://www.cifras.com.br/fatme,desconhecido
Jackie Cohen,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jackie-cohen,desconhecido
Passengers,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/passengers,desconhecido
Fernando Lopes,Gospel,12,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fernando-lopes,Brasil
Passengers,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/passengers,desconhecido
Fernando Lopes,Gospel,12,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fernando-lopes,Brasil
FatorRH,Rock'n Roll,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fatorrh,Brasil
Neck Deep,Diversos,39,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/neck-deep,desconhecido
FatorRH,Rock'n Roll,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-maguey,desconhecido
Pastor Ataide Darley,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-ataide-darley,desconhecido
Pastor Ataide Darley,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-ataide-darley,desconhecido
,,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/nec,Brasil
Neck Deep,Diversos,39,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/neck-deep,desconhecido
Pastor Joey Crisostomo,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-joey-crisostomo,desconhecido
Pastor Jean,Gospel,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-jean,Brasil
Pastor Jean,Gospel,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-jean,Brasil
Darrel Mansfield,Gospel,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/darrel-mansfield,USA
Pastor Lucas,,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-lucas,Brasil
Darrel Mansfield,Gospel,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/darrel-mansfield,USA
Neey Adriano,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/neey-adriano,Brasil
Pastoral,Não Informada,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastoral,desconhecido
,,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pat-hervey,Canadá
Daryl Hall & John Oates,Não Informada,4,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/daryl-hall-john-oates,desconhecido
Neide Martins,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/neide-martins,Brasil
Daryl Hall & John Oates,Não Informada,4,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/daryl-hall-john-oates,desconhecido
Negrinho Real,Romântica,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/negrinho-real,Brasil
Neide Martins,Não Informada,10,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/barlow-girl,USA
Neil Bennetts,Gospel,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/neil-bennetts,USA
Barney Bentall,Rock'n Roll,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/barney-bentall,USA
Abner Bueno,Não Informada,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/abner-bueno,Brasil
Abner Bueno,Não Informada,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/abner-bueno,Brasil
Neil Hannon,Rock Alternativo,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/neil-hannon,Irlanda
Barney Bentall,Rock'n Roll,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/baroes-da-pisadinha,Brasil
Kaleb & Josh,Gospel,4,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/kaleb-josh,Brasil
Kaleb & Josh,Gospel,,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/el-abuelo,desconhecido
,Rock Alternativo,,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/barna-howard,desconhecido
Barnabé,,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/barnabe,desconhecido
Barreto,Não Informada,8,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/barreto,Brasil
Barra da Saia,,2,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/264/26335,173636.jpg",https://www.cifras.com.br/barra-da-saia,Brasil
Barreto,Não Informada,8,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/barreto,Brasil
Gaiola das Popozudas,Funk,2,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/210/20953,200900.jpg",https://www.cifras.com.br/gaiola-das-popozudas,Brasil
Barreto,Não Informada,8,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/barreto,Brasil
Kalebe,Gospel,11,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/526/52519,18197.jpg",https://www.cifras.com.br/kalebe,Brasil
Kana,Reggae,3,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/198/19744,95733.jpg",https://www.cifras.com.br/kana,Inglaterra
,,,,https://www.cifras.com.br/james-wayne,USA
Gaiola das Popozudas,Funk,2,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/210/20953,200900.jpg",https://www.cifras.com.br/gaiola-das-popozudas,Brasil
Barrabas,,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/barrabas,desconhecido
,,,,https://www.cifras.com.br/barrilete-cosmico,desconhecido
Calango Brabo,,4,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/calango-brabo,Brasil
Kandelabrus,Gospel,2,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/668/66745,41633.jpg",https://www.cifras.com.br/kandelabrus,Brasil
Cálamo,Gospel,5,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/calamo,Brasil
Cálamo,Gospel,5,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/calamo,Brasil
,,73,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/198/19750,114134.jpg",https://www.cifras.com.br/gian-marco,Peru
Galileo Galilei,Não Informada,4,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/galileo-galilei,desconhecido
Jamie Walters,Gospel,13,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/6/554,123819.jpg",https://www.cifras.com.br/jamie-walters,USA
Havana Delirio,Latinas,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/havana-delirio,Cuba
,,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/delegation,USA
Giancarlo Campomanes,Não Informada,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/giancarlo-campomanes,desconhecido
,,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/giannis-aggelakas,desconhecido
,,22,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/36/3557,15968.png",https://www.cifras.com.br/james,Inglaterra
,,26,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/744/74319,122000.jpg",https://www.cifras.com.br/udo-lindenberg,Alemanha
De Kast,Não Informada,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/de-kast,desconhecido
Ubiratan Sousa,Regional,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/ubiratan-sousa,Brasil
Giedre,Não Informada,9,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/giedre,desconhecido
Giedre,Não Informada,9,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/giedre,desconhecido
,,,,https://www.cifras.com.br/ulises-bueno,desconhecido
De Kast,Não Informada,2,,https://www.cifras.com.br/de-la-calle,desconhecido
Larissa Manoela,Não Informada,9,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/921/92050,226521.jpg",https://www.cifras.com.br/larissa-manoela,Brasil
Gerson Marques,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gerson-marques,Brasil
Larissa Manoela,Não Informada,9,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/921/92050,226521.jpg",https://www.cifras.com.br/larissa-manoela,Brasil
Fernando Vilaronga,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fernando-vilaronga,Brasil
De Las Alturas De Los Andes,Gospel,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/de-las-alturas-de-los-andes,Brasil
,,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/oliberato,Brasil
,Gospel,,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/caio-cortez,Brasil
,,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/hans-poulsen,Austrália
Fever Ray,Diversos,6,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/756/75585,150598.jpg",https://www.cifras.com.br/fever-ray,desconhecido
Ultramen,Rock'n Roll,11,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/86/8586,33409.jpg",https://www.cifras.com.br/ultramen,Brasil
Oliver e Patrick,Não Informada,26,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/oliver-e-patrick,desconhecido
Jadir Barcellos,Gospel,5,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jadir-barcellos,Brasil
Lanin Vieira,Gospel,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/lanin-vieira,Brasil
Jadir Barcellos,Gospel,,,https://www.cifras.com.br/jadson-fox,Brasil
Lanin Vieira,Gospel,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/lanin-vieira,Brasil
La Tana,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/la-tana,desconhecido
Of A Revolution,Blues,6,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/196/19500,110765.jpg",https://www.cifras.com.br/of-a-revolution,USA
Jah Live,Reggae,19,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/205/20478,109738.jpg",https://www.cifras.com.br/jah-live,Brasil
Oh Atoms,Pop Music,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/oh-atoms,USA
Gabrielle Current,Diversos,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gabrielle-current,USA
Pascua Joven,Não Informada,8,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pascua-joven,desconhecido
Pascua Joven,Não Informada,8,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pascua-joven,desconhecido
Gilberto Lemos,Brega,5,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gilberto-lemos,Brasil
Pasión Andina,Não Informada,6,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pasion-andina,desconhecido
,,,,https://www.cifras.com.br/fernando-mauricio,Brasil
C4,Pop Music,6,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/263/26204,186313.jpg",https://www.cifras.com.br/c4,Brasil
Gildo de Freitas,Gaúchas,10,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/235/23412,65590.jpg",https://www.cifras.com.br/gildo-de-freitas,Brasil
C4,Pop Music,,,https://www.cifras.com.br/ede-lykan,Brasil
Edson Gomes,Reggae,66,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/163/16253,56233.jpg",https://www.cifras.com.br/edson-gomes,Brasil
Pastor Caitano,Gospel,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-caitano,Brasil
Fharina,Não Informada,6,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fharina,desconhecido
Ederson,Gospel,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/ederson,Brasil
Pastores,Gospel,54,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastores,Brasil
Fefe Dobson,Pop Music,9,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/79/7877,119179.png",https://www.cifras.com.br/fefe-dobson,Canadá
Lasse Mårtenson,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/lasse-martenson,desconhecido
,Não Informada,6,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/oliver-tree,desconhecido
Nego Rafa,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/nego-rafa,Brasil
Far From Alaska,Não Informada,12,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/far-from-alaska,desconhecido
,Pop Music,,,https://www.cifras.com.br/dash-berlin,desconhecido
Paul Evans,Rock'n Roll,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/paul-evans,USA
Bass Drum Of Death,Rock Alternativo,19,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/bass-drum-of-death,USA
Paul Evans,Rock'n Roll,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/ta-com-te,desconhecido
Batendo as Botas,Diversos,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/batendo-as-botas,Brasil
,,,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-jardim-eletrico,Brasil
Dave Clark Five,Oldies,54,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/133/13273,58107.jpg",https://www.cifras.com.br/dave-clark-five,USA
Banda Ínsula,Não Informada,0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-insula,Brasil
Bateria Legal,Diversos,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/bateria-legal,desconhecido
Negramaro,Pop Music,16,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/277/27659,52388.jpg",https://www.cifras.com.br/negramaro,Italia
Tabuleiro,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/tabuleiro,Brasil
Negramaro,Pop Music,16,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/277/27659,52388.jpg",https://www.cifras.com.br/negramaro,Italia
Batista Lima Part Suely Façanha,Gospel,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/batista-lima-part-suely-facanha,Brasil
