"Title","Website","Time"
"Banda Mãe Preta","https://www.cifras.com.br/banda-mae-preta","https://www.e-chords.com/t/f1.gif"
"Banda Malta","https://www.cifras.com.br/banda-malta","https://www.e-chords.com/t/f1.gif"
"Darkwell","https://www.cifras.com.br/darkwell","https://www.e-chords.com/t/f10.gif"
"Darlene Zschech","https://www.cifras.com.br/darlene-zschech","https://www.e-chords.com/t/f12.gif"
"Darlia","https://www.cifras.com.br/darlia","https://www.e-chords.com/t/f68.gif"
"Darren Espanto","https://www.cifras.com.br/darren-espanto","https://www.e-chords.com/t/f68.gif"
"Darrye Leao","https://www.cifras.com.br/darrye-leao","https://www.e-chords.com/t/f1.gif"
"Dário Marques","https://www.cifras.com.br/dario-marques","https://www.e-chords.com/t/f1.gif"
"H. R. Palmer","https://www.cifras.com.br/h-r-palmer","https://www.e-chords.com/t/f68.gif"
"Abner Santos","https://www.cifras.com.br/abner-santos","https://www.e-chords.com/t/f1.gif"
"Galactic Cowboys","https://www.cifras.com.br/galactic-cowboys","https://www.e-chords.com/t/f10.gif"
"Cabeça de Coelho","https://www.cifras.com.br/cabeca-de-coelho","https://www.e-chords.com/t/f1.gif"
"Edinho Perlin","https://www.cifras.com.br/edinho-perlin","https://www.e-chords.com/t/f1.gif"
"Ediondas","https://www.cifras.com.br/ediondas","https://www.e-chords.com/t/f1.gif"
"Edison e Telma","https://www.cifras.com.br/edison-e-telma","https://www.e-chords.com/t/f1.gif"
"Edit Nothing","https://www.cifras.com.br/edit-nothing","https://www.e-chords.com/t/f10.gif"
"Edivan Bastos","https://www.cifras.com.br/edivan-bastos","https://www.e-chords.com/t/f1.gif"
"Banda Louvor e Glória","https://www.cifras.com.br/banda-louvor-e-gloria","https://www.e-chords.com/t/f1.gif"
"Banda Lucas 9","https://www.cifras.com.br/banda-lucas-9","https://www.e-chords.com/t/f1.gif"
"Banda Malakh","https://www.cifras.com.br/banda-malakh","https://www.e-chords.com/t/f1.gif"
"Banda Mellodya","https://www.cifras.com.br/banda-mellodya","https://www.e-chords.com/t/f1.gif"
"Darkside","https://www.cifras.com.br/darkside","https://www.e-chords.com/t/f68.gif"
"Darren Hayes","https://www.cifras.com.br/darren-hayes","https://www.e-chords.com/t/f12.gif"
"H. Maxwell Wright","https://www.cifras.com.br/h-maxwell-wright","https://www.e-chords.com/t/f1.gif"
"Abner Dylan","https://www.cifras.com.br/abner-dylan","https://www.e-chords.com/t/f1.gif"
"Galldino","https://www.cifras.com.br/galldino","https://www.e-chords.com/t/f1.gif"
"Cabeças no Ar","https://www.cifras.com.br/cabecas-no-ar","https://www.e-chords.com/t/f11.gif"
"Edir Carneiro","https://www.cifras.com.br/edir-carneiro","https://www.e-chords.com/t/f1.gif"
"Editors","https://www.cifras.com.br/editors","https://www.e-chords.com/t/f10.gif"
"Edmar Mendes","https://www.cifras.com.br/edmar-mendes","https://www.e-chords.com/t/f1.gif"
"Faustino Beats","https://www.cifras.com.br/faustino-beats","https://www.e-chords.com/t/f1.gif"
"Banda Magníficos","https://www.cifras.com.br/banda-magnificos","https://www.e-chords.com/t/f1.gif"
"Banda Mensageiros de Deus","https://www.cifras.com.br/banda-mensageiros-de-deus","https://www.e-chords.com/t/f1.gif"
"Darko","https://www.cifras.com.br/darko","https://www.e-chords.com/t/f1.gif"
"Darling Thieves","https://www.cifras.com.br/darling-thieves","https://www.e-chords.com/t/f10.gif"
"Darlingside","https://www.cifras.com.br/darlingside","https://www.e-chords.com/t/f10.gif"
"Darren Clarke","https://www.cifras.com.br/darren-clarke","https://www.e-chords.com/t/f10.gif"
"H. Gimenez / J. Fortuna / Pinheirinho","https://www.cifras.com.br/h-gimenez-j-fortuna-pinheirinho","https://www.e-chords.com/t/f1.gif"
"Ha Ha Tonka","https://www.cifras.com.br/ha-ha-tonka","https://www.e-chords.com/t/f10.gif"
"Cabeça de Frade","https://www.cifras.com.br/cabeca-de-frade","https://www.e-chords.com/t/f1.gif"
"Faul","https://www.cifras.com.br/faul","https://www.e-chords.com/t/f68.gif"
"Banda Louvor 7","https://www.cifras.com.br/banda-louvor-7","https://www.e-chords.com/t/f1.gif"
"Banda Luminarius","https://www.cifras.com.br/banda-luminarius","https://www.e-chords.com/t/f1.gif"
"Banda M.J.C","https://www.cifras.com.br/banda-mjc","https://www.e-chords.com/t/f1.gif"
"Darkthrone","https://www.cifras.com.br/darkthrone","https://www.e-chords.com/t/f68.gif"
"H20ver","https://www.cifras.com.br/h20ver","https://www.e-chords.com/t/f1.gif"
"Abner Caprini","https://www.cifras.com.br/abner-caprini","https://www.e-chords.com/t/f1.gif"
"Abner Jay","https://www.cifras.com.br/abner-jay","https://www.e-chords.com/t/f25.gif"
"Abney Park","https://www.cifras.com.br/abney-park","https://www.e-chords.com/t/f68.gif"
"Gaither","https://www.cifras.com.br/gaither","https://www.e-chords.com/t/f68.gif"
"Gallant","https://www.cifras.com.br/gallant","https://www.e-chords.com/t/f10.gif"
"Edinho Nascimento","https://www.cifras.com.br/edinho-nascimento","https://www.e-chords.com/t/f1.gif"
"Edith Piaf","https://www.cifras.com.br/edith-piaf","https://www.e-chords.com/t/f5.gif"
"Fausto","https://www.cifras.com.br/fausto","https://www.e-chords.com/t/f68.gif"
"Fausto Huayamabe","https://www.cifras.com.br/fausto-huayamabe","https://www.e-chords.com/t/f68.gif"
"Banda Manancial Da Vida","https://www.cifras.com.br/banda-manancial-da-vida","https://www.e-chords.com/t/f1.gif"
"Banda Mancha de Batom","https://www.cifras.com.br/banda-mancha-de-batom","https://www.e-chords.com/t/f1.gif"
"Banda Mega Pop Show","https://www.cifras.com.br/banda-mega-pop-show","https://www.e-chords.com/t/f1.gif"
"Banda Mika7","https://www.cifras.com.br/banda-mika7","https://www.e-chords.com/t/f1.gif"
"Banda Missão de Cristo","https://www.cifras.com.br/banda-missao-de-cristo","https://www.e-chords.com/t/f1.gif"
"Darren Hanlon","https://www.cifras.com.br/darren-hanlon","https://www.e-chords.com/t/f10.gif"
"Ha Ash","https://www.cifras.com.br/ha-ash","https://www.e-chords.com/t/f68.gif"
"Galantis","https://www.cifras.com.br/galantis","https://www.e-chords.com/t/f68.gif"
"Cabaret","https://www.cifras.com.br/cabaret","https://www.e-chords.com/t/f1.gif"
"Edinho Ribeiro","https://www.cifras.com.br/edinho-ribeiro","https://www.e-chords.com/t/f1.gif"
"Edir","https://www.cifras.com.br/edir","https://www.e-chords.com/t/f1.gif"
"Edith Veiga","https://www.cifras.com.br/edith-veiga","https://www.e-chords.com/t/f1.gif"
"Fátima Guedes","https://www.cifras.com.br/fatima-guedes","https://www.e-chords.com/t/f1.gif"
"Faudel","https://www.cifras.com.br/faudel","https://www.e-chords.com/t/f5.gif"
"Banda Makmaru","https://www.cifras.com.br/banda-makmaru","https://www.e-chords.com/t/f1.gif"
"Banda Meuquisedec","https://www.cifras.com.br/banda-meuquisedec","https://www.e-chords.com/t/f1.gif"
"Darren Coggan","https://www.cifras.com.br/darren-coggan","https://www.e-chords.com/t/f68.gif"
"Gaither Vocal Band","https://www.cifras.com.br/gaither-vocal-band","https://www.e-chords.com/t/f10.gif"
"Gallagher & Lyle","https://www.cifras.com.br/gallagher-lyle","https://www.e-chords.com/t/f68.gif"
"Cabelo de Fogo","https://www.cifras.com.br/cabelo-de-fogo","https://www.e-chords.com/t/f1.gif"
"Edinaldo do Rio","https://www.cifras.com.br/edinaldo-do-rio","https://www.e-chords.com/t/f1.gif"
"Edisley","https://www.cifras.com.br/edisley","https://www.e-chords.com/t/f1.gif"
"Edmund Sears","https://www.cifras.com.br/edmund-sears","https://www.e-chords.com/t/f10.gif"
"Fausto Leali","https://www.cifras.com.br/fausto-leali","https://www.e-chords.com/t/f68.gif"
"Banda Marca da Promessa","https://www.cifras.com.br/banda-marca-da-promessa","https://www.e-chords.com/t/f1.gif"
"Darrel Evans","https://www.cifras.com.br/darrel-evans","https://www.e-chords.com/t/f68.gif"
"Darryl Braithwaite","https://www.cifras.com.br/darryl-braithwaite","https://www.e-chords.com/t/f12.gif"
"Gaither Phill Mchugh","https://www.cifras.com.br/gaither-phill-mchugh","https://www.e-chords.com/t/f68.gif"
"Gaki","https://www.cifras.com.br/gaki","https://www.e-chords.com/t/f1.gif"
"Gala","https://www.cifras.com.br/gala","https://www.e-chords.com/t/f10.gif"
"Edinho Garcia","https://www.cifras.com.br/edinho-garcia","https://www.e-chords.com/t/f1.gif"
"Edison & Lucas","https://www.cifras.com.br/edison-lucas","https://www.e-chords.com/t/f1.gif"
"EDL","https://www.cifras.com.br/edl","https://www.e-chords.com/t/f10.gif"
"Fatin Shidqia Lubis","https://www.cifras.com.br/fatin-shidqia-lubis","https://www.e-chords.com/t/f48.gif"
"Fatme","https://www.cifras.com.br/fatme","https://www.e-chords.com/t/f68.gif"
"FatorRH","https://www.cifras.com.br/fatorrh","https://www.e-chords.com/t/f1.gif"
"Banda Maguey","https://www.cifras.com.br/banda-maguey","https://www.e-chords.com/t/f25.gif"
"Darrel Mansfield","https://www.cifras.com.br/darrel-mansfield","https://www.e-chords.com/t/f10.gif"
"Daryl Hall & John Oates","https://www.cifras.com.br/daryl-hall-john-oates","https://www.e-chords.com/t/f68.gif"
"H.E.R.","https://www.cifras.com.br/her","https://www.e-chords.com/t/f68.gif"
"Abner Bueno","https://www.cifras.com.br/abner-bueno","https://www.e-chords.com/t/f1.gif"
"Ha-Has","https://www.cifras.com.br/ha-has","https://www.e-chords.com/t/f6.gif"
"Gaiola das Popozudas","https://www.cifras.com.br/gaiola-das-popozudas","https://www.e-chords.com/t/f1.gif"
"Gakkou no Kaidan","https://www.cifras.com.br/gakkou-no-kaidan","https://www.e-chords.com/t/f68.gif"
"Galileo Galilei","https://www.cifras.com.br/galileo-galilei","https://www.e-chords.com/t/f68.gif"
"Fatmanp","https://www.cifras.com.br/fatmanp","https://www.e-chords.com/t/f68.gif"
"Fator C","https://www.cifras.com.br/fator-c","https://www.e-chords.com/t/f1.gif"
"Edmundo Rivero","https://www.cifras.com.br/edmundo-rivero","https://www.e-chords.com/t/f68.gif"
"Fattah Amin","https://www.cifras.com.br/fattah-amin","https://www.e-chords.com/t/f25.gif"
"Edna Barros","https://www.cifras.com.br/edna-barros","https://www.e-chords.com/t/f1.gif"
"Faul Wad Ad Vs Pnau","https://www.cifras.com.br/faul-wad-ad-vs-pnau","https://www.e-chords.com/t/f68.gif"
"Banda Luxúria","https://www.cifras.com.br/banda-luxuria","https://www.e-chords.com/t/f1.gif"
"Banda Machos","https://www.cifras.com.br/banda-machos","https://www.e-chords.com/t/f68.gif"
"Banda Maior Sonho","https://www.cifras.com.br/banda-maior-sonho","https://www.e-chords.com/t/f1.gif"
"Banda Microfonia","https://www.cifras.com.br/banda-microfonia","https://www.e-chords.com/t/f1.gif"
"Banda MIKD","https://www.cifras.com.br/banda-mikd","https://www.e-chords.com/t/f1.gif"
"Darlan Gomes","https://www.cifras.com.br/darlan-gomes","https://www.e-chords.com/t/f1.gif"
"Galassi","https://www.cifras.com.br/galassi","https://www.e-chords.com/t/f1.gif"
"Galego","https://www.cifras.com.br/galego","https://www.e-chords.com/t/f1.gif"
"Galeguinho do Forró","https://www.cifras.com.br/galeguinho-do-forro","https://www.e-chords.com/t/f1.gif"
"Galy Galiano","https://www.cifras.com.br/galy-galiano","https://www.e-chords.com/t/f1.gif"
"Edith Whiskers","https://www.cifras.com.br/edith-whiskers","https://www.e-chords.com/t/f68.gif"
"Edmilson Villaron","https://www.cifras.com.br/edmilson-villaron","https://www.e-chords.com/t/f1.gif"
"Banda Magnificat","https://www.cifras.com.br/banda-magnificat","https://www.e-chords.com/t/f1.gif"
"Banda MGT","https://www.cifras.com.br/banda-mgt","https://www.e-chords.com/t/f1.gif"
"Banda Milennium","https://www.cifras.com.br/banda-milennium","https://www.e-chords.com/t/f1.gif"
"Darrell Smith","https://www.cifras.com.br/darrell-smith","https://www.e-chords.com/t/f10.gif"
"Darren","https://www.cifras.com.br/darren","https://www.e-chords.com/t/f10.gif"
"Gail Dunsea","https://www.cifras.com.br/gail-dunsea","https://www.e-chords.com/t/f1.gif"
"Gálbano","https://www.cifras.com.br/galbano","https://www.e-chords.com/t/f1.gif"
"Cabeça Feita","https://www.cifras.com.br/cabeca-feita","https://www.e-chords.com/t/f1.gif"
"Edinho e Alessandro","https://www.cifras.com.br/edinho-e-alessandro","https://www.e-chords.com/t/f1.gif"
"Edinho Violeiro","https://www.cifras.com.br/edinho-violeiro","https://www.e-chords.com/t/f1.gif"
"Edmázia Mayembe","https://www.cifras.com.br/edmazia-mayembe","https://www.e-chords.com/t/f1.gif"
"Banda Lugares Altos","https://www.cifras.com.br/banda-lugares-altos","https://www.e-chords.com/t/f1.gif"
"Banda Mantra","https://www.cifras.com.br/banda-mantra","https://www.e-chords.com/t/f1.gif"
"Banda MEC Praise","https://www.cifras.com.br/banda-mec-praise","https://www.e-chords.com/t/f1.gif"
"Banda Mensageiros do Louvor","https://www.cifras.com.br/banda-mensageiros-do-louvor","https://www.e-chords.com/t/f1.gif"
"H9","https://www.cifras.com.br/h9","https://www.e-chords.com/t/f1.gif"
"Gajendra Verma","https://www.cifras.com.br/gajendra-verma","https://www.e-chords.com/t/f68.gif"
"Edimar Filho","https://www.cifras.com.br/edimar-filho","https://www.e-chords.com/t/f1.gif"
"Edimilson","https://www.cifras.com.br/edimilson","https://www.e-chords.com/t/f1.gif"
"Edmilson Antunes","https://www.cifras.com.br/edmilson-antunes","https://www.e-chords.com/t/f1.gif"
"Faun","https://www.cifras.com.br/faun","https://www.e-chords.com/t/f7.gif"
"Fausto Bordalo Dias","https://www.cifras.com.br/fausto-bordalo-dias","https://www.e-chords.com/t/f11.gif"
"Banda Marilia Gabriela","https://www.cifras.com.br/banda-marilia-gabriela","https://www.e-chords.com/t/f1.gif"
"Banda Mel","https://www.cifras.com.br/banda-mel","https://www.e-chords.com/t/f1.gif"
"Dartagnan","https://www.cifras.com.br/dartagnan","https://www.e-chords.com/t/f1.gif"
"Darwin Grajales","https://www.cifras.com.br/darwin-grajales","https://www.e-chords.com/t/f68.gif"
"Gamble, Huf and Gilbert","https://www.cifras.com.br/gamble-huf-and-gilbert","https://www.e-chords.com/t/f10.gif"
"Ganeshas","https://www.cifras.com.br/ganeshas","https://www.e-chords.com/t/f1.gif"
"Fazenda da Esperança","https://www.cifras.com.br/fazenda-da-esperanca","https://www.e-chords.com/t/f1.gif"
"Fê Smania","https://www.cifras.com.br/fe-smania","https://www.e-chords.com/t/f1.gif"
"Fear","https://www.cifras.com.br/fear","https://www.e-chords.com/t/f10.gif"
"Banda Musa","https://www.cifras.com.br/banda-musa","https://www.e-chords.com/t/f1.gif"
"Banda Nazirê","https://www.cifras.com.br/banda-nazire","https://www.e-chords.com/t/f1.gif"
"Darrin Morris Band","https://www.cifras.com.br/darrin-morris-band","https://www.e-chords.com/t/f68.gif"
"Habacuque 3","https://www.cifras.com.br/habacuque-3","https://www.e-chords.com/t/f1.gif"
"Habana Blues","https://www.cifras.com.br/habana-blues","https://www.e-chords.com/t/f68.gif"
"Hacha de Papel","https://www.cifras.com.br/hacha-de-papel","https://www.e-chords.com/t/f68.gif"
"Above The Golden State","https://www.cifras.com.br/above-the-golden-state","https://www.e-chords.com/t/f68.gif"
"Haciendo Punto en Otro Son","https://www.cifras.com.br/haciendo-punto-en-otro-son","https://www.e-chords.com/t/f68.gif"
"Abra","https://www.cifras.com.br/abra","https://www.e-chords.com/t/f68.gif"
"Gangstagrass","https://www.cifras.com.br/gangstagrass","https://www.e-chords.com/t/f68.gif"
"Garagem 761","https://www.cifras.com.br/garagem-761","https://www.e-chords.com/t/f1.gif"
"Gardénia","https://www.cifras.com.br/gardenia","https://www.e-chords.com/t/f23.gif"
"Gardy & Ehija","https://www.cifras.com.br/gardy-ehija","https://www.e-chords.com/t/f1.gif"
"Cabezanova","https://www.cifras.com.br/cabezanova","https://www.e-chords.com/t/f1.gif"
"Cabra da Peste","https://www.cifras.com.br/cabra-da-peste","https://www.e-chords.com/t/f68.gif"
"Fausto Rizzani","https://www.cifras.com.br/fausto-rizzani","https://www.e-chords.com/t/f27.gif"
"Federica Carta","https://www.cifras.com.br/federica-carta","https://www.e-chords.com/t/f68.gif"
"Federico Migliano","https://www.cifras.com.br/federico-migliano","https://www.e-chords.com/t/f68.gif"
"Banda Move","https://www.cifras.com.br/banda-move","https://www.e-chords.com/t/f1.gif"
"Banda Navegadores","https://www.cifras.com.br/banda-navegadores","https://www.e-chords.com/t/f1.gif"
"Darlon Kaperry","https://www.cifras.com.br/darlon-kaperry","https://www.e-chords.com/t/f1.gif"
"Daron Norwood","https://www.cifras.com.br/daron-norwood","https://www.e-chords.com/t/f68.gif"
"Darren Criss","https://www.cifras.com.br/darren-criss","https://www.e-chords.com/t/f10.gif"
"Hacienda","https://www.cifras.com.br/hacienda","https://www.e-chords.com/t/f68.gif"
"Haddaway","https://www.cifras.com.br/haddaway","https://www.e-chords.com/t/f10.gif"
"Hadesnail","https://www.cifras.com.br/hadesnail","https://www.e-chords.com/t/f1.gif"
"Gambiarra-X","https://www.cifras.com.br/gambiarra-x","https://www.e-chords.com/t/f1.gif"
"Gamito","https://www.cifras.com.br/gamito","https://www.e-chords.com/t/f68.gif"
"Gamonsi","https://www.cifras.com.br/gamonsi","https://www.e-chords.com/t/f68.gif"
"Ednardo","https://www.cifras.com.br/ednardo","https://www.e-chords.com/t/f1.gif"
"Faux Tales","https://www.cifras.com.br/faux-tales","https://www.e-chords.com/t/f68.gif"
"Banda Nação Profética","https://www.cifras.com.br/banda-nacao-profetica","https://www.e-chords.com/t/f1.gif"
"Banda Nave Som","https://www.cifras.com.br/banda-nave-som","https://www.e-chords.com/t/f1.gif"
"Hadar Baron","https://www.cifras.com.br/hadar-baron","https://www.e-chords.com/t/f68.gif"
"Hadden Sayers","https://www.cifras.com.br/hadden-sayers","https://www.e-chords.com/t/f68.gif"
"Hadji Girl","https://www.cifras.com.br/hadji-girl","https://www.e-chords.com/t/f10.gif"
"Gandhi","https://www.cifras.com.br/gandhi","https://www.e-chords.com/t/f68.gif"
"Gankutsuou","https://www.cifras.com.br/gankutsuou","https://www.e-chords.com/t/f68.gif"
"J Balvin","https://www.cifras.com.br/j-balvin","https://www.e-chords.com/t/f17.gif"
"Fe Rossette","https://www.cifras.com.br/fe-rossette","https://www.e-chords.com/t/f1.gif"
"Fé Tropical","https://www.cifras.com.br/fe-tropical","https://www.e-chords.com/t/f68.gif"
"Gamma","https://www.cifras.com.br/gamma","https://www.e-chords.com/t/f68.gif"
"J Brian Craig","https://www.cifras.com.br/j-brian-craig","https://www.e-chords.com/t/f68.gif"
"J H Fillmore","https://www.cifras.com.br/j-h-fillmore","https://www.e-chords.com/t/f68.gif"
"Banda Mundial","https://www.cifras.com.br/banda-mundial","https://www.e-chords.com/t/f1.gif"
"Banda Nayah","https://www.cifras.com.br/banda-nayah","https://www.e-chords.com/t/f1.gif"
"Gang Jump","https://www.cifras.com.br/gang-jump","https://www.e-chords.com/t/f1.gif"
"Gareth Dunlop","https://www.cifras.com.br/gareth-dunlop","https://www.e-chords.com/t/f68.gif"
"Cabezones","https://www.cifras.com.br/cabezones","https://www.e-chords.com/t/f68.gif"
"Cabrazen","https://www.cifras.com.br/cabrazen","https://www.e-chords.com/t/f1.gif"
"Cacau Borba","https://www.cifras.com.br/cacau-borba","https://www.e-chords.com/t/f1.gif"
"Fearless BND","https://www.cifras.com.br/fearless-bnd","https://www.e-chords.com/t/f68.gif"
"Haddad Alwi","https://www.cifras.com.br/haddad-alwi","https://www.e-chords.com/t/f68.gif"
"Ganggajang","https://www.cifras.com.br/ganggajang","https://www.e-chords.com/t/f12.gif"
"Cacaso","https://www.cifras.com.br/cacaso","https://www.e-chords.com/t/f1.gif"
"J Alvarez","https://www.cifras.com.br/j-alvarez","https://www.e-chords.com/t/f26.gif"
"J Church","https://www.cifras.com.br/j-church","https://www.e-chords.com/t/f68.gif"
"Ednan Rufino","https://www.cifras.com.br/ednan-rufino","https://www.e-chords.com/t/f1.gif"
"Ednaswap","https://www.cifras.com.br/ednaswap","https://www.e-chords.com/t/f68.gif"
"Edoardo Bennato","https://www.cifras.com.br/edoardo-bennato","https://www.e-chords.com/t/f4.gif"
"Fê Art","https://www.cifras.com.br/fe-art","https://www.e-chords.com/t/f1.gif"
"Fechados Com o Reino","https://www.cifras.com.br/fechados-com-o-reino","https://www.e-chords.com/t/f1.gif"
"Fede Toledo","https://www.cifras.com.br/fede-toledo","https://www.e-chords.com/t/f68.gif"
"Banda Myriam","https://www.cifras.com.br/banda-myriam","https://www.e-chords.com/t/f1.gif"
"Banda Natineus","https://www.cifras.com.br/banda-natineus","https://www.e-chords.com/t/f1.gif"
"Banda New","https://www.cifras.com.br/banda-new","https://www.e-chords.com/t/f1.gif"
"About Wayne","https://www.cifras.com.br/about-wayne","https://www.e-chords.com/t/f68.gif"
"Abraham Boba","https://www.cifras.com.br/abraham-boba","https://www.e-chords.com/t/f68.gif"
"Haderek","https://www.cifras.com.br/haderek","https://www.e-chords.com/t/f1.gif"
"Abraham Vazquez","https://www.cifras.com.br/abraham-vazquez","https://www.e-chords.com/t/f68.gif"
"Garage Hymnal","https://www.cifras.com.br/garage-hymnal","https://www.e-chords.com/t/f68.gif"
"Garagem Music","https://www.cifras.com.br/garagem-music","https://www.e-chords.com/t/f1.gif"
"Gare Du Nord","https://www.cifras.com.br/gare-du-nord","https://www.e-chords.com/t/f68.gif"
"Gareth Gates","https://www.cifras.com.br/gareth-gates","https://www.e-chords.com/t/f2.gif"
"Cacá Moraes e Abdullah","https://www.cifras.com.br/caca-moraes-e-abdullah","https://www.e-chords.com/t/f1.gif"
"Ednalva Souza","https://www.cifras.com.br/ednalva-souza","https://www.e-chords.com/t/f1.gif"
"Ednardo Dali","https://www.cifras.com.br/ednardo-dali","https://www.e-chords.com/t/f1.gif"
"Ednilson Júnior","https://www.cifras.com.br/ednilson-junior","https://www.e-chords.com/t/f1.gif"
"Fausto Lima","https://www.cifras.com.br/fausto-lima","https://www.e-chords.com/t/f1.gif"
"Fausto Miño","https://www.cifras.com.br/fausto-mino","https://www.e-chords.com/t/f68.gif"
"Darth","https://www.cifras.com.br/darth","https://www.e-chords.com/t/f1.gif"
"Darwin","https://www.cifras.com.br/darwin","https://www.e-chords.com/t/f1.gif"
"Abraham","https://www.cifras.com.br/abraham","https://www.e-chords.com/t/f26.gif"
"Hafiz AF7","https://www.cifras.com.br/hafiz-af7","https://www.e-chords.com/t/f48.gif"
"Gamaliel Audrey Cantika","https://www.cifras.com.br/gamaliel-audrey-cantika","https://www.e-chords.com/t/f68.gif"
"Gamaliel de Souza","https://www.cifras.com.br/gamaliel-de-souza","https://www.e-chords.com/t/f1.gif"
"Cabrel Francis","https://www.cifras.com.br/cabrel-francis","https://www.e-chords.com/t/f68.gif"
"Fauxliage","https://www.cifras.com.br/fauxliage","https://www.e-chords.com/t/f68.gif"
"Fechados Com Cristo","https://www.cifras.com.br/fechados-com-cristo","https://www.e-chords.com/t/f1.gif"
"Fede Gómez","https://www.cifras.com.br/fede-gomez","https://www.e-chords.com/t/f68.gif"
"Federico Arreseygor","https://www.cifras.com.br/federico-arreseygor","https://www.e-chords.com/t/f68.gif"
"Federico Colloca","https://www.cifras.com.br/federico-colloca","https://www.e-chords.com/t/f68.gif"
"Banda Neira","https://www.cifras.com.br/banda-neira","https://www.e-chords.com/t/f68.gif"
"Dartaian Gutemberg","https://www.cifras.com.br/dartaian-gutemberg","https://www.e-chords.com/t/f1.gif"
"Above & Beyond","https://www.cifras.com.br/above-beyond","https://www.e-chords.com/t/f68.gif"
"Above and Beyond","https://www.cifras.com.br/above-and-beyond","https://www.e-chords.com/t/f2.gif"
"Abraham Plata","https://www.cifras.com.br/abraham-plata","https://www.e-chords.com/t/f68.gif"
"Hades BlackLion","https://www.cifras.com.br/hades-blacklion","https://www.e-chords.com/t/f68.gif"
"GAMP","https://www.cifras.com.br/gamp","https://www.e-chords.com/t/f1.gif"
"Gang do Samba","https://www.cifras.com.br/gang-do-samba","https://www.e-chords.com/t/f1.gif"
"Garbanzos","https://www.cifras.com.br/garbanzos","https://www.e-chords.com/t/f68.gif"
"Cacau","https://www.cifras.com.br/cacau","https://www.e-chords.com/t/f1.gif"
"J Karjalainen","https://www.cifras.com.br/j-karjalainen","https://www.e-chords.com/t/f68.gif"
"Banda Nada Prem","https://www.cifras.com.br/banda-nada-prem","https://www.e-chords.com/t/f1.gif"
"Darryl Purpose","https://www.cifras.com.br/darryl-purpose","https://www.e-chords.com/t/f68.gif"
"Daryl Leong","https://www.cifras.com.br/daryl-leong","https://www.e-chords.com/t/f68.gif"
"Aborto Elétrico","https://www.cifras.com.br/aborto-eletrico","https://www.e-chords.com/t/f1.gif"
"Abraão Costa","https://www.cifras.com.br/abraao-costa","https://www.e-chords.com/t/f68.gif"
"Cabine C","https://www.cifras.com.br/cabine-c","https://www.e-chords.com/t/f1.gif"
"J Days","https://www.cifras.com.br/j-days","https://www.e-chords.com/t/f68.gif"
"J Roddy Walston And The Business","https://www.cifras.com.br/j-roddy-walston-and-the-business","https://www.e-chords.com/t/f68.gif"
"Fay Claassen","https://www.cifras.com.br/fay-claassen","https://www.e-chords.com/t/f53.gif"
"Banda Money 72","https://www.cifras.com.br/banda-money-72","https://www.e-chords.com/t/f68.gif"
"Banda Munich","https://www.cifras.com.br/banda-munich","https://www.e-chords.com/t/f1.gif"
"Games","https://www.cifras.com.br/games","https://www.e-chords.com/t/f25.gif"
"Gang Green","https://www.cifras.com.br/gang-green","https://www.e-chords.com/t/f10.gif"
"Ganso","https://www.cifras.com.br/ganso","https://www.e-chords.com/t/f1.gif"
"Gardiner Sisters","https://www.cifras.com.br/gardiner-sisters","https://www.e-chords.com/t/f25.gif"
"Cacala Carvalho","https://www.cifras.com.br/cacala-carvalho","https://www.e-chords.com/t/f1.gif"
"J o Safadinho do Forró","https://www.cifras.com.br/j-o-safadinho-do-forro","https://www.e-chords.com/t/f1.gif"
"Fausto Nilo","https://www.cifras.com.br/fausto-nilo","https://www.e-chords.com/t/f1.gif"
"Faydee","https://www.cifras.com.br/faydee","https://www.e-chords.com/t/f12.gif"
"Banda Nação","https://www.cifras.com.br/banda-nacao","https://www.e-chords.com/t/f1.gif"
"Banda NIR","https://www.cifras.com.br/banda-nir","https://www.e-chords.com/t/f1.gif"
"Abou e Os Caras da Terra","https://www.cifras.com.br/abou-e-os-caras-da-terra","https://www.e-chords.com/t/f1.gif"
"Ganz Schn Feist","https://www.cifras.com.br/ganz-schn-feist","https://www.e-chords.com/t/f68.gif"
"Garbage","https://www.cifras.com.br/garbage","https://www.e-chords.com/t/f2.gif"
"Garbo","https://www.cifras.com.br/garbo","https://www.e-chords.com/t/f1.gif"
"Cabinet","https://www.cifras.com.br/cabinet","https://www.e-chords.com/t/f68.gif"
"J Mascis The Fog","https://www.cifras.com.br/j-mascis-the-fog","https://www.e-chords.com/t/f68.gif"
"Edna Marks","https://www.cifras.com.br/edna-marks","https://www.e-chords.com/t/f1.gif"
"Ednaldo Mendes","https://www.cifras.com.br/ednaldo-mendes","https://www.e-chords.com/t/f1.gif"
"Fay Lovsky","https://www.cifras.com.br/fay-lovsky","https://www.e-chords.com/t/f53.gif"
"Febians","https://www.cifras.com.br/febians","https://www.e-chords.com/t/f68.gif"
"Fede Ibl","https://www.cifras.com.br/fede-ibl","https://www.e-chords.com/t/f68.gif"
"Federico Perea","https://www.cifras.com.br/federico-perea","https://www.e-chords.com/t/f68.gif"
"Banda Nova Juventude","https://www.cifras.com.br/banda-nova-juventude","https://www.e-chords.com/t/f1.gif"
"Hadassa Fernandes","https://www.cifras.com.br/hadassa-fernandes","https://www.e-chords.com/t/f1.gif"
