"Title","Website","Time"
"Wenderson Nascimento","https://www.cifras.com.br/wenderson-nascimento","https://www.e-chords.com/t/f1.gif"
"Weliton Ferreira","https://www.cifras.com.br/weliton-ferreira","https://www.e-chords.com/t/f1.gif"
"Welliton e Junior","https://www.cifras.com.br/welliton-e-junior","https://www.e-chords.com/t/f1.gif"
"Wellington Manesco","https://www.cifras.com.br/wellington-manesco","https://www.e-chords.com/t/f1.gif"
"Wellington Reis","https://www.cifras.com.br/wellington-reis","https://www.e-chords.com/t/f1.gif"
"Welton Batista","https://www.cifras.com.br/welton-batista","https://www.e-chords.com/t/f1.gif"
"Wencke Myhre","https://www.cifras.com.br/wencke-myhre","https://www.e-chords.com/t/f68.gif"
"Carlos Baute","https://www.cifras.com.br/carlos-baute","https://www.e-chords.com/t/f40.gif"
"Carlos Buby","https://www.cifras.com.br/carlos-buby","https://www.e-chords.com/t/f1.gif"
"Raubtier","https://www.cifras.com.br/raubtier","https://www.e-chords.com/t/f15.gif"
"Alex e Jefer","https://www.cifras.com.br/alex-e-jefer","https://www.e-chords.com/t/f68.gif"
"Joan Alessandro","https://www.cifras.com.br/joan-alessandro","https://www.e-chords.com/t/f1.gif"
"Joan Osbourne","https://www.cifras.com.br/joan-osbourne","https://www.e-chords.com/t/f10.gif"
"Línox","https://www.cifras.com.br/linox","https://www.e-chords.com/t/f1.gif"
"Lions Lions","https://www.cifras.com.br/lions-lions","https://www.e-chords.com/t/f68.gif"
"Wesley Motta","https://www.cifras.com.br/wesley-motta","https://www.e-chords.com/t/f1.gif"
"Raul Midon","https://www.cifras.com.br/raul-midon","https://www.e-chords.com/t/f68.gif"
"Alex Dias e Anderson","https://www.cifras.com.br/alex-dias-e-anderson","https://www.e-chords.com/t/f1.gif"
"Alex e Wagner","https://www.cifras.com.br/alex-e-wagner","https://www.e-chords.com/t/f1.gif"
"Joan Dausà","https://www.cifras.com.br/joan-dausa","https://www.e-chords.com/t/f68.gif"
"Sarah Beatriz","https://www.cifras.com.br/sarah-beatriz","https://www.e-chords.com/t/f1.gif"
"Sarah Blackwood","https://www.cifras.com.br/sarah-blackwood","https://www.e-chords.com/t/f2.gif"
"Linnea Henriksson","https://www.cifras.com.br/linnea-henriksson","https://www.e-chords.com/t/f15.gif"
"Linus Svenning","https://www.cifras.com.br/linus-svenning","https://www.e-chords.com/t/f68.gif"
"Lion Free Band","https://www.cifras.com.br/lion-free-band","https://www.e-chords.com/t/f1.gif"
"Lionel Richard","https://www.cifras.com.br/lionel-richard","https://www.e-chords.com/t/f10.gif"
"The Crescendos","https://www.cifras.com.br/the-crescendos","https://www.e-chords.com/t/f10.gif"
"The Crickets","https://www.cifras.com.br/the-crickets","https://www.e-chords.com/t/f10.gif"
"The Cumberland Three","https://www.cifras.com.br/the-cumberland-three","https://www.e-chords.com/t/f10.gif"
"The Damnwells","https://www.cifras.com.br/the-damnwells","https://www.e-chords.com/t/f10.gif"
"The Darkness","https://www.cifras.com.br/the-darkness","https://www.e-chords.com/t/f10.gif"
"Wesley e Rute","https://www.cifras.com.br/wesley-e-rute","https://www.e-chords.com/t/f1.gif"
"Wesley Ignacio","https://www.cifras.com.br/wesley-ignacio","https://www.e-chords.com/t/f68.gif"
"Ratos de Porão","https://www.cifras.com.br/ratos-de-porao","https://www.e-chords.com/t/f1.gif"
"Carlos Cachaça","https://www.cifras.com.br/carlos-cachaca","https://www.e-chords.com/t/f1.gif"
"Alex e Gustavo","https://www.cifras.com.br/alex-e-gustavo","https://www.e-chords.com/t/f1.gif"
"Alex e Yvan","https://www.cifras.com.br/alex-e-yvan","https://www.e-chords.com/t/f1.gif"
"Sara Lima","https://www.cifras.com.br/sara-lima","https://www.e-chords.com/t/f1.gif"
"Sara Lizz","https://www.cifras.com.br/sara-lizz","https://www.e-chords.com/t/f68.gif"
"Sara Tavares","https://www.cifras.com.br/sara-tavares","https://www.e-chords.com/t/f11.gif"
"Lipstick Homicide","https://www.cifras.com.br/lipstick-homicide","https://www.e-chords.com/t/f68.gif"
"Wesley Amores","https://www.cifras.com.br/wesley-amores","https://www.e-chords.com/t/f1.gif"
"The Dead Kennedys","https://www.cifras.com.br/the-dead-kennedys","https://www.e-chords.com/t/f10.gif"
"Wesley Medeiros","https://www.cifras.com.br/wesley-medeiros","https://www.e-chords.com/t/f1.gif"
"Alex Goés","https://www.cifras.com.br/alex-goes","https://www.e-chords.com/t/f1.gif"
"Joab Alexandre","https://www.cifras.com.br/joab-alexandre","https://www.e-chords.com/t/f1.gif"
"Joan Armatrading","https://www.cifras.com.br/joan-armatrading","https://www.e-chords.com/t/f10.gif"
"Joan Franka","https://www.cifras.com.br/joan-franka","https://www.e-chords.com/t/f53.gif"
"Lippe e Lucas","https://www.cifras.com.br/lippe-e-lucas","https://www.e-chords.com/t/f1.gif"
"Lipstick","https://www.cifras.com.br/lipstick","https://www.e-chords.com/t/f10.gif"
"The Crispies","https://www.cifras.com.br/the-crispies","https://www.e-chords.com/t/f68.gif"
"The Crybabys","https://www.cifras.com.br/the-crybabys","https://www.e-chords.com/t/f68.gif"
"The Dark Nightmares","https://www.cifras.com.br/the-dark-nightmares","https://www.e-chords.com/t/f1.gif"
"Wesley Ielsen","https://www.cifras.com.br/wesley-ielsen","https://www.e-chords.com/t/f1.gif"
"The Darling Buds","https://www.cifras.com.br/the-darling-buds","https://www.e-chords.com/t/f68.gif"
"Wesley Jairo","https://www.cifras.com.br/wesley-jairo","https://www.e-chords.com/t/f1.gif"
"Weslley Amaral","https://www.cifras.com.br/weslley-amaral","https://www.e-chords.com/t/f1.gif"
"Ratatat","https://www.cifras.com.br/ratatat","https://www.e-chords.com/t/f68.gif"
"Alex e Alessandro","https://www.cifras.com.br/alex-e-alessandro","https://www.e-chords.com/t/f1.gif"
"Alex e Konrado","https://www.cifras.com.br/alex-e-konrado","https://www.e-chords.com/t/f1.gif"
"Alex Ferreira","https://www.cifras.com.br/alex-ferreira","https://www.e-chords.com/t/f68.gif"
"Alex G","https://www.cifras.com.br/alex-g","https://www.e-chords.com/t/f25.gif"
"Joábson Silva","https://www.cifras.com.br/joabson-silva","https://www.e-chords.com/t/f1.gif"
"Joachim Witt","https://www.cifras.com.br/joachim-witt","https://www.e-chords.com/t/f68.gif"
"Sara Niemietz","https://www.cifras.com.br/sara-niemietz","https://www.e-chords.com/t/f68.gif"
"The Crookes","https://www.cifras.com.br/the-crookes","https://www.e-chords.com/t/f2.gif"
"The Damned Things","https://www.cifras.com.br/the-damned-things","https://www.e-chords.com/t/f10.gif"
"The Daylights","https://www.cifras.com.br/the-daylights","https://www.e-chords.com/t/f68.gif"
"Wesley Safadão","https://www.cifras.com.br/wesley-safadao","https://www.e-chords.com/t/f1.gif"
"Wesley Silva","https://www.cifras.com.br/wesley-silva","https://www.e-chords.com/t/f1.gif"
"Rata Blanca","https://www.cifras.com.br/rata-blanca","https://www.e-chords.com/t/f27.gif"
"Ratata","https://www.cifras.com.br/ratata","https://www.e-chords.com/t/f68.gif"
"Joabe Cornélio","https://www.cifras.com.br/joabe-cornelio","https://www.e-chords.com/t/f1.gif"
"Sara Nossa Terra de Brasília","https://www.cifras.com.br/sara-nossa-terra-de-brasilia","https://www.e-chords.com/t/f1.gif"
"Sara Pacheco","https://www.cifras.com.br/sara-pacheco","https://www.e-chords.com/t/f10.gif"
"The Crests","https://www.cifras.com.br/the-crests","https://www.e-chords.com/t/f10.gif"
"The Czars","https://www.cifras.com.br/the-czars","https://www.e-chords.com/t/f68.gif"
"The Dandy Warhols","https://www.cifras.com.br/the-dandy-warhols","https://www.e-chords.com/t/f10.gif"
"The David Crowder Band","https://www.cifras.com.br/the-david-crowder-band","https://www.e-chords.com/t/f10.gif"
"Carlos Augusto Maia","https://www.cifras.com.br/carlos-augusto-maia","https://www.e-chords.com/t/f1.gif"
"Carlos Carabajal","https://www.cifras.com.br/carlos-carabajal","https://www.e-chords.com/t/f68.gif"
"Joaco Cabaleiro","https://www.cifras.com.br/joaco-cabaleiro","https://www.e-chords.com/t/f68.gif"
"Joahn Sebastian","https://www.cifras.com.br/joahn-sebastian","https://www.e-chords.com/t/f68.gif"
"Sara Nossa Terra","https://www.cifras.com.br/sara-nossa-terra","https://www.e-chords.com/t/f1.gif"
"Lino Nava","https://www.cifras.com.br/lino-nava","https://www.e-chords.com/t/f6.gif"
"Lio","https://www.cifras.com.br/lio","https://www.e-chords.com/t/f68.gif"
"Lior","https://www.cifras.com.br/lior","https://www.e-chords.com/t/f68.gif"
"Lipps Inc","https://www.cifras.com.br/lipps-inc","https://www.e-chords.com/t/f10.gif"
"The Cruel Sea","https://www.cifras.com.br/the-cruel-sea","https://www.e-chords.com/t/f12.gif"
"The Dead Milkmen","https://www.cifras.com.br/the-dead-milkmen","https://www.e-chords.com/t/f68.gif"
"Wesley Gonçalves","https://www.cifras.com.br/wesley-goncalves","https://www.e-chords.com/t/f1.gif"
"Wesley Lyn","https://www.cifras.com.br/wesley-lyn","https://www.e-chords.com/t/f1.gif"
"Wesley Ros","https://www.cifras.com.br/wesley-ros","https://www.e-chords.com/t/f1.gif"
"Ratt","https://www.cifras.com.br/ratt","https://www.e-chords.com/t/f10.gif"
"Carlos Cano","https://www.cifras.com.br/carlos-cano","https://www.e-chords.com/t/f3.gif"
"Alex e Evandro","https://www.cifras.com.br/alex-e-evandro","https://www.e-chords.com/t/f1.gif"
"Alex e Juan","https://www.cifras.com.br/alex-e-juan","https://www.e-chords.com/t/f1.gif"
"Joana Marte","https://www.cifras.com.br/joana-marte","https://www.e-chords.com/t/f1.gif"
"Liquet","https://www.cifras.com.br/liquet","https://www.e-chords.com/t/f17.gif"
"The Crew","https://www.cifras.com.br/the-crew","https://www.e-chords.com/t/f68.gif"
"The Crew Cuts","https://www.cifras.com.br/the-crew-cuts","https://www.e-chords.com/t/f10.gif"
"The Dandrafeliacs","https://www.cifras.com.br/the-dandrafeliacs","https://www.e-chords.com/t/f10.gif"
"Wesley Dias","https://www.cifras.com.br/wesley-dias","https://www.e-chords.com/t/f1.gif"
"Weslley Adriano","https://www.cifras.com.br/weslley-adriano","https://www.e-chords.com/t/f1.gif"
"Joan As Police Woman","https://www.cifras.com.br/joan-as-police-woman","https://www.e-chords.com/t/f10.gif"
"Joan Dausa I Els Tipus Dinteres","https://www.cifras.com.br/joan-dausa-i-els-tipus-dinteres","https://www.e-chords.com/t/f68.gif"
"Joan Shelley","https://www.cifras.com.br/joan-shelley","https://www.e-chords.com/t/f68.gif"
"Sarah and the Sundays","https://www.cifras.com.br/sarah-and-the-sundays","https://www.e-chords.com/t/f68.gif"
"Lino Y Lana","https://www.cifras.com.br/lino-y-lana","https://www.e-chords.com/t/f68.gif"
"Lionel Ferro","https://www.cifras.com.br/lionel-ferro","https://www.e-chords.com/t/f1.gif"
"Lions","https://www.cifras.com.br/lions","https://www.e-chords.com/t/f10.gif"
"The Creepshow","https://www.cifras.com.br/the-creepshow","https://www.e-chords.com/t/f14.gif"
"Wesley e Gabriel","https://www.cifras.com.br/wesley-e-gabriel","https://www.e-chords.com/t/f1.gif"
"Wesley Serute","https://www.cifras.com.br/wesley-serute","https://www.e-chords.com/t/f1.gif"
"Carlos Arzola","https://www.cifras.com.br/carlos-arzola","https://www.e-chords.com/t/f68.gif"
"Carlos Carreira","https://www.cifras.com.br/carlos-carreira","https://www.e-chords.com/t/f1.gif"
"Joabe Cunha","https://www.cifras.com.br/joabe-cunha","https://www.e-chords.com/t/f1.gif"
"Joan Sanchez","https://www.cifras.com.br/joan-sanchez","https://www.e-chords.com/t/f68.gif"
"Lino López","https://www.cifras.com.br/lino-lopez","https://www.e-chords.com/t/f6.gif"
"Wesley e André","https://www.cifras.com.br/wesley-e-andre","https://www.e-chords.com/t/f1.gif"
"The Currys","https://www.cifras.com.br/the-currys","https://www.e-chords.com/t/f68.gif"
"Wesley e Filipe","https://www.cifras.com.br/wesley-e-filipe","https://www.e-chords.com/t/f1.gif"
"The Dead Reckoners","https://www.cifras.com.br/the-dead-reckoners","https://www.e-chords.com/t/f68.gif"
"Wesley Martins e Sergio Luis Dos Santos","https://www.cifras.com.br/wesley-martins-e-sergio-luis-dos-santos","https://www.e-chords.com/t/f1.gif"
"Wesllen Venancio","https://www.cifras.com.br/wesllen-venancio","https://www.e-chords.com/t/f1.gif"
"Carlos Bona","https://www.cifras.com.br/carlos-bona","https://www.e-chords.com/t/f1.gif"
"Alex Falafina","https://www.cifras.com.br/alex-falafina","https://www.e-chords.com/t/f1.gif"
"Alex Fava","https://www.cifras.com.br/alex-fava","https://www.e-chords.com/t/f1.gif"
"Alex Gomes","https://www.cifras.com.br/alex-gomes","https://www.e-chords.com/t/f1.gif"
"Joan Sanchez & Río Poderoso","https://www.cifras.com.br/joan-sanchez-rio-poderoso","https://www.e-chords.com/t/f68.gif"
"Sara Sonaya","https://www.cifras.com.br/sara-sonaya","https://www.e-chords.com/t/f1.gif"
"Sara Torres","https://www.cifras.com.br/sara-torres","https://www.e-chords.com/t/f68.gif"
"The Cuff Links","https://www.cifras.com.br/the-cuff-links","https://www.e-chords.com/t/f10.gif"
"The Dan Band","https://www.cifras.com.br/the-dan-band","https://www.e-chords.com/t/f68.gif"
"Wesley Fonseca","https://www.cifras.com.br/wesley-fonseca","https://www.e-chords.com/t/f1.gif"
"Wesley Santos","https://www.cifras.com.br/wesley-santos","https://www.e-chords.com/t/f1.gif"
"Weslley Maciel","https://www.cifras.com.br/weslley-maciel","https://www.e-chords.com/t/f1.gif"
"Carlos Augusto Araújo","https://www.cifras.com.br/carlos-augusto-araujo","https://www.e-chords.com/t/f1.gif"
"Rat Boy","https://www.cifras.com.br/rat-boy","https://www.e-chords.com/t/f68.gif"
"Carlos Baute Y Marta Sanchez","https://www.cifras.com.br/carlos-baute-y-marta-sanchez","https://www.e-chords.com/t/f25.gif"
"Carlos Bueso","https://www.cifras.com.br/carlos-bueso","https://www.e-chords.com/t/f68.gif"
"Carlos Caetano","https://www.cifras.com.br/carlos-caetano","https://www.e-chords.com/t/f1.gif"
"Ratos Mutantes","https://www.cifras.com.br/ratos-mutantes","https://www.e-chords.com/t/f1.gif"
"Raúl Carnota","https://www.cifras.com.br/raul-carnota","https://www.e-chords.com/t/f68.gif"
"Raul Ellwanger","https://www.cifras.com.br/raul-ellwanger","https://www.e-chords.com/t/f1.gif"
"Raul Menem","https://www.cifras.com.br/raul-menem","https://www.e-chords.com/t/f1.gif"
"Alex e Leonardo","https://www.cifras.com.br/alex-e-leonardo","https://www.e-chords.com/t/f1.gif"
"Alex Fernández","https://www.cifras.com.br/alex-fernandez","https://www.e-chords.com/t/f1.gif"
"Sara Me Music","https://www.cifras.com.br/sara-me-music","https://www.e-chords.com/t/f1.gif"
"Joana Castanheira","https://www.cifras.com.br/joana-castanheira","https://www.e-chords.com/t/f1.gif"
"Sara Watkins","https://www.cifras.com.br/sara-watkins","https://www.e-chords.com/t/f10.gif"
"Lion Jump","https://www.cifras.com.br/lion-jump","https://www.e-chords.com/t/f1.gif"
"Lionel Richie","https://www.cifras.com.br/lionel-richie","https://www.e-chords.com/t/f10.gif"
"Lionheart","https://www.cifras.com.br/lionheart","https://www.e-chords.com/t/f68.gif"
"Wesley Castro","https://www.cifras.com.br/wesley-castro","https://www.e-chords.com/t/f1.gif"
"Wesley Felipe","https://www.cifras.com.br/wesley-felipe","https://www.e-chords.com/t/f1.gif"
"Weslley Fonseca","https://www.cifras.com.br/weslley-fonseca","https://www.e-chords.com/t/f1.gif"
"Weslley Garcia","https://www.cifras.com.br/weslley-garcia","https://www.e-chords.com/t/f68.gif"
"Weslley Gomes","https://www.cifras.com.br/weslley-gomes","https://www.e-chords.com/t/f1.gif"
"RatboyGenius","https://www.cifras.com.br/ratboygenius","https://www.e-chords.com/t/f68.gif"
"Ratsia","https://www.cifras.com.br/ratsia","https://www.e-chords.com/t/f68.gif"
"Ratto","https://www.cifras.com.br/ratto","https://www.e-chords.com/t/f1.gif"
"Raul","https://www.cifras.com.br/raul","https://www.e-chords.com/t/f6.gif"
"Alex e Alex","https://www.cifras.com.br/alex-e-alex","https://www.e-chords.com/t/f1.gif"
"Alex Ferrera","https://www.cifras.com.br/alex-ferrera","https://www.e-chords.com/t/f1.gif"
"Joan Baez","https://www.cifras.com.br/joan-baez","https://www.e-chords.com/t/f10.gif"
"Joan Jett & The Blackhearts","https://www.cifras.com.br/joan-jett-the-blackhearts","https://www.e-chords.com/t/f2.gif"
"Sara Ramirez","https://www.cifras.com.br/sara-ramirez","https://www.e-chords.com/t/f68.gif"
"Joana Freire","https://www.cifras.com.br/joana-freire","https://www.e-chords.com/t/f1.gif"
"Sara Storer","https://www.cifras.com.br/sara-storer","https://www.e-chords.com/t/f10.gif"
"Sarah Brightman","https://www.cifras.com.br/sarah-brightman","https://www.e-chords.com/t/f2.gif"
"Lion Babe","https://www.cifras.com.br/lion-babe","https://www.e-chords.com/t/f68.gif"
"The Cyrkle","https://www.cifras.com.br/the-cyrkle","https://www.e-chords.com/t/f68.gif"
"Wesley Lorenzo","https://www.cifras.com.br/wesley-lorenzo","https://www.e-chords.com/t/f68.gif"
"Weslley Hugo","https://www.cifras.com.br/weslley-hugo","https://www.e-chords.com/t/f1.gif"
"Carlos Ballesteros","https://www.cifras.com.br/carlos-ballesteros","https://www.e-chords.com/t/f1.gif"
"Carlos Bertonatti","https://www.cifras.com.br/carlos-bertonatti","https://www.e-chords.com/t/f10.gif"
"Raul & Juan","https://www.cifras.com.br/raul-juan","https://www.e-chords.com/t/f68.gif"
"Alex Filho","https://www.cifras.com.br/alex-filho","https://www.e-chords.com/t/f1.gif"
"Alex França","https://www.cifras.com.br/alex-franca","https://www.e-chords.com/t/f1.gif"
"Joan Colomo","https://www.cifras.com.br/joan-colomo","https://www.e-chords.com/t/f68.gif"
"Lionel Cartwright","https://www.cifras.com.br/lionel-cartwright","https://www.e-chords.com/t/f10.gif"
"The Cross","https://www.cifras.com.br/the-cross","https://www.e-chords.com/t/f68.gif"
"The Crystals","https://www.cifras.com.br/the-crystals","https://www.e-chords.com/t/f10.gif"
"Wesley Moraes","https://www.cifras.com.br/wesley-moraes","https://www.e-chords.com/t/f1.gif"
"Alex e Marcelo","https://www.cifras.com.br/alex-e-marcelo","https://www.e-chords.com/t/f1.gif"
"Joabe Gonçalves","https://www.cifras.com.br/joabe-goncalves","https://www.e-chords.com/t/f68.gif"
"Joan Jett","https://www.cifras.com.br/joan-jett","https://www.e-chords.com/t/f10.gif"
"Sara Paxton","https://www.cifras.com.br/sara-paxton","https://www.e-chords.com/t/f68.gif"
"Joana Mourão","https://www.cifras.com.br/joana-mourao","https://www.e-chords.com/t/f1.gif"
"Lipe Goulart","https://www.cifras.com.br/lipe-goulart","https://www.e-chords.com/t/f1.gif"
"The Cribs","https://www.cifras.com.br/the-cribs","https://www.e-chords.com/t/f10.gif"
"The Dark Element","https://www.cifras.com.br/the-dark-element","https://www.e-chords.com/t/f68.gif"
"Wesley Gomes","https://www.cifras.com.br/wesley-gomes","https://www.e-chords.com/t/f1.gif"
"Raul Martins","https://www.cifras.com.br/raul-martins","https://www.e-chords.com/t/f1.gif"
"Alex Day","https://www.cifras.com.br/alex-day","https://www.e-chords.com/t/f2.gif"
"Alex Dhouglas","https://www.cifras.com.br/alex-dhouglas","https://www.e-chords.com/t/f1.gif"
"Alex Gonzaga","https://www.cifras.com.br/alex-gonzaga","https://www.e-chords.com/t/f1.gif"
"Sara Maria","https://www.cifras.com.br/sara-maria","https://www.e-chords.com/t/f1.gif"
"Joaftheloaf","https://www.cifras.com.br/joaftheloaf","https://www.e-chords.com/t/f68.gif"
"Joan Osborne","https://www.cifras.com.br/joan-osborne","https://www.e-chords.com/t/f10.gif"
"Sara Raasch","https://www.cifras.com.br/sara-raasch","https://www.e-chords.com/t/f1.gif"
"Sara Souza","https://www.cifras.com.br/sara-souza","https://www.e-chords.com/t/f1.gif"
"Lino Lírio","https://www.cifras.com.br/lino-lirio","https://www.e-chords.com/t/f68.gif"
"Linternas","https://www.cifras.com.br/linternas","https://www.e-chords.com/t/f27.gif"
"Lion Sphere","https://www.cifras.com.br/lion-sphere","https://www.e-chords.com/t/f68.gif"
"The Cruxshadows","https://www.cifras.com.br/the-cruxshadows","https://www.e-chords.com/t/f10.gif"
"Wesley Williams","https://www.cifras.com.br/wesley-williams","https://www.e-chords.com/t/f68.gif"
"Weslley Ribeiro","https://www.cifras.com.br/weslley-ribeiro","https://www.e-chords.com/t/f68.gif"
"Wesney Queiroz","https://www.cifras.com.br/wesney-queiroz","https://www.e-chords.com/t/f1.gif"
"Rau Charles","https://www.cifras.com.br/rau-charles","https://www.e-chords.com/t/f68.gif"
"Raul Antônio de Moraes","https://www.cifras.com.br/raul-antonio-de-moraes","https://www.e-chords.com/t/f1.gif"
"Raul Gil","https://www.cifras.com.br/raul-gil","https://www.e-chords.com/t/f1.gif"
"Alex Farias","https://www.cifras.com.br/alex-farias","https://www.e-chords.com/t/f1.gif"
"Joachim Neander","https://www.cifras.com.br/joachim-neander","https://www.e-chords.com/t/f7.gif"
"Sara Não Tem Nome","https://www.cifras.com.br/sara-nao-tem-nome","https://www.e-chords.com/t/f1.gif"
"Lipe Felix","https://www.cifras.com.br/lipe-felix","https://www.e-chords.com/t/f1.gif"
"The Crystal Method","https://www.cifras.com.br/the-crystal-method","https://www.e-chords.com/t/f10.gif"
"The Dangerous Summer","https://www.cifras.com.br/the-dangerous-summer","https://www.e-chords.com/t/f10.gif"
"The Datsuns","https://www.cifras.com.br/the-datsuns","https://www.e-chords.com/t/f44.gif"
"The Dead Revolt","https://www.cifras.com.br/the-dead-revolt","https://www.e-chords.com/t/f68.gif"
"Rationale","https://www.cifras.com.br/rationale","https://www.e-chords.com/t/f68.gif"
"Alex de Oliveira","https://www.cifras.com.br/alex-de-oliveira","https://www.e-chords.com/t/f1.gif"
"Sara Mclachlan","https://www.cifras.com.br/sara-mclachlan","https://www.e-chords.com/t/f10.gif"
"Joan Sebastian","https://www.cifras.com.br/joan-sebastian","https://www.e-chords.com/t/f6.gif"
"Sarah Blasko","https://www.cifras.com.br/sarah-blasko","https://www.e-chords.com/t/f14.gif"
"Lipeh Alves","https://www.cifras.com.br/lipeh-alves","https://www.e-chords.com/t/f1.gif"
"The Crow and the Canary","https://www.cifras.com.br/the-crow-and-the-canary","https://www.e-chords.com/t/f68.gif"
