Position,"Track Name",Artist,URL
24,"So What",LOONA,https://open.spotify.com/track/7w3pIUjz7BTTqj9uAws40m
25,"Rainha dos Faixa Preta","Mc Moana",https://open.spotify.com/track/16tCKQ2JIxFFRSNa7CTNgM
26,"Te Prometo",DENNIS,https://open.spotify.com/track/7Ac3BmqTQoLdAt7HtZyfgN
27,"Vem Me Satisfazer","MC Ingryd",https://open.spotify.com/track/63SHcJzckFykS8faA5zojY
28,"Fatalmente / Separação / Temporal - Ao Vivo","Grupo Menos É Mais",https://open.spotify.com/track/0mpqoslgBvHcnbNZhK8wBO
29,"Anjo Sem Asa - Ao Vivo","Thiago Martins",https://open.spotify.com/track/0wTJVlgw914Jr8W0wImLUw
30,"Mentira - Ao Vivo","Felipe Araújo",https://open.spotify.com/track/146Vb458Y5RbqEa0fYFPzm
31,"Liberdade Provisória - Ao Vivo","Henrique & Juliano",https://open.spotify.com/track/3Ghyp3X5Ua9ypHnBIgOObI
32,"Postura de Bandido Mau","Mc Anjim",https://open.spotify.com/track/3SaBoJ7DpqaZ0W5dU7998H
33,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
34,"Tudo Ok","Thiaguinho MT",https://open.spotify.com/track/4HUZBG98TYbxSR9V1V2DWS
35,"Pipa Voada (feat. Emicida)",Rashid,https://open.spotify.com/track/3oqC4Ta40ft6NnTJwcUTdi
36,"O Que Tua Glória Fez Comigo - Ao Vivo","Nazareno Central Music",https://open.spotify.com/track/45cPIcCMJHHyRzoIVFeM2D
37,"Don't Start Now","Dua Lipa",https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
38,"Tua Presença","Gabi Oliveira",https://open.spotify.com/track/4Pbm0daFz5Y8PRKmgHkFRI
39,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
40,"Vamos Combinar Assim","Daniel Stom",https://open.spotify.com/track/2AAPwPVSXV7g8SSnCokbKH
41,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
42,"Graveto - Ao Vivo","Marília Mendonça",https://open.spotify.com/track/3tc8Z4lGzOIwmIVftsxO6o
43,Scream,Dreamcatcher,https://open.spotify.com/track/3vPHCKu5UhbGLe9rs8dBGr
44,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
45,Americano,Flacko,https://open.spotify.com/track/2VXjAq1VqGxYceal5RtSSG
46,"Live This Moment","Now United",https://open.spotify.com/track/1g4rzS4BcETdp1NodH1qGC
47,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
48,"Já Te Amei (170 Bpm) - Remix","MC Senna",https://open.spotify.com/track/1ljWurj1F8YQ5lqLYXyR4H
49,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
50,"DUN DUN",EVERGLOW,https://open.spotify.com/track/3CyCjgTHFzqucmECajq8QA
